temperature_celsius,temperature_fahrenheit,humidity,country,location_name,region,latitude,longitude,Alert
24.3,75.7,97,India,Dhalai,Assam,24.6,92.83,Moderate
21.0,69.8,94,India,Nandi Hills,Karnataka,13.33,77.65,Moderate
22.1,71.8,98,India,Bastar,Chhattisgarh,19.2,81.93,Moderate
25.0,77.0,93,India,Mungeli,Chhattisgarh,22.07,81.68,Moderate
22.7,72.9,98,India,Gariaband,Chhattisgarh,20.64,82.06,Moderate
23.9,75.0,99,India,Sukma,Chhattisgarh,18.4,81.67,Moderate
23.4,74.1,96,India,Kanker,Chhattisgarh,20.27,81.49,Moderate
23.4,74.1,89,India,Surguja,Chhattisgarh,23.12,83.2,Moderate
27.3,81.1,79,India,Balrampur,Uttar Pradesh,27.43,82.18,Moderate
22.0,71.6,98,India,Kondagaon,Chhattisgarh,19.6,81.67,Moderate
25.4,77.7,76,India,Narayanpur,Rajasthan,26.37,76.63,Moderate
24.4,75.9,94,India,Durg,Chhattisgarh,21.18,81.28,Moderate
23.4,74.1,70,India,Surajpur,Haryana,30.78,76.9,Moderate
22.3,72.1,85,India,Bijapur,Karnataka,16.83,75.7,Moderate
24.5,76.1,94,India,Raipur,Chhattisgarh,21.23,81.63,Moderate
24.3,75.7,95,India,Baloda Bazar,Chhattisgarh,21.67,82.17,Moderate
23.4,74.1,96,India,Balod,Chhattisgarh,20.73,81.2,Moderate
23.4,74.1,96,India,Dhamtari,Chhattisgarh,20.71,81.55,Moderate
24.0,75.2,92,India,Korba,Chhattisgarh,22.35,82.68,Moderate
23.6,74.5,95,India,Raigarh,Chhattisgarh,21.9,83.4,Moderate
22.5,72.5,94,India,Jashpur,Chhattisgarh,22.9,84.15,Moderate
24.5,76.1,94,India,Mahasamund,Chhattisgarh,21.1,82.1,Moderate
24.3,75.7,95,India,Janjgir,Chhattisgarh,22.02,82.57,Moderate
20.3,68.5,69,India,Dehradun,Uttarakhand,30.32,78.03,Moderate
22.2,72.0,53,India,Almora,Uttarakhand,29.62,79.67,Moderate
23.0,73.4,60,India,Champawat,Uttarakhand,29.33,80.1,Moderate
-0.9,30.4,84,India,Uttarkashi,Uttarakhand,30.73,78.45,Extreme
23.8,74.8,70,India,Garhwal,Uttarakhand,29.8,78.62,Moderate
22.8,73.0,72,India,Hardwar,Uttarakhand,29.97,78.17,Moderate
16.2,61.2,78,India,Rudraprayag,Uttarakhand,30.28,78.98,Mild
18.1,64.6,76,India,Tehri-Garhwal,Uttarakhand,30.38,78.48,Mild
10.3,50.5,69,India,Bageshwar,Uttarakhand,29.85,79.77,Mild
23.0,73.4,60,India,Pithoragarh,Uttarakhand,29.58,80.22,Moderate
7.0,44.6,77,India,Chamoli,Uttarakhand,30.4,79.35,Low
23.2,73.8,89,India,Nagar,Chhattisgarh,23.27,82.45,Moderate
25.0,77.0,88,India,Kannur,Kerala,11.87,75.37,Moderate
22.2,72.0,97,India,Pathanamthitta,Kerala,9.27,76.78,Moderate
25.6,78.1,87,India,Alappuzha,Kerala,9.49,76.33,Moderate
25.0,77.0,94,India,Ernakulam,Kerala,9.98,76.28,Moderate
25.3,77.5,89,India,Kollam,Kerala,8.88,76.59,Moderate
25.0,77.0,100,India,Kasaragod,Kerala,12.5,75.0,Moderate
17.7,63.9,90,India,Idukki,Kerala,9.85,76.97,Mild
23.0,73.4,94,India,Kozhikode,Kerala,11.25,75.77,Moderate
23.8,74.8,96,India,Kottayam,Kerala,9.58,76.52,Moderate
25.0,77.0,94,India,Thrissur,Kerala,10.52,76.22,Moderate
24.0,75.2,83,India,Palakkad,Kerala,10.77,76.65,Moderate
26.0,78.8,94,India,Thiruvananthapuram,Kerala,8.51,76.96,Moderate
23.0,73.4,94,India,Malappuram,Kerala,11.07,76.07,Moderate
27.1,80.8,81,India,Kavaratti,Lakshadweep,10.57,72.62,Moderate
26.0,78.8,100,India,Puri District,Orissa,19.8,85.85,Moderate
25.6,78.1,95,India,Nadia,West Bengal,23.42,88.37,Moderate
26.2,79.2,88,India,Murshidabad,West Bengal,24.18,88.27,Moderate
26.0,78.8,94,India,Kolkata,West Bengal,22.57,88.37,Moderate
27.4,81.3,85,India,Maldah,West Bengal,25.03,88.15,Moderate
19.5,67.1,79,India,Darjiling,West Bengal,27.03,88.27,Mild
26.0,78.8,93,India,Jalpaiguri,West Bengal,26.52,88.73,Moderate
25.6,78.1,95,India,Medinipur,West Bengal,22.43,87.33,Moderate
26.0,78.8,94,India,Haora,West Bengal,22.59,88.31,Moderate
25.6,78.1,94,India,Barddhaman,West Bengal,23.24,87.87,Moderate
25.2,77.4,95,India,Bankura,West Bengal,23.25,87.07,Moderate
24.4,75.9,96,India,Puruliya,West Bengal,23.33,86.37,Moderate
26.8,80.2,92,India,Koch Bihar,West Bengal,26.32,89.43,Moderate
26.0,78.8,94,India,Hugli,West Bengal,22.9,88.4,Moderate
24.5,76.1,70,India,Pathankot,Punjab,32.28,75.65,Moderate
23.7,74.7,70,India,Gurdaspur,Punjab,32.03,75.52,Moderate
23.4,74.1,73,India,Patiala,Punjab,30.33,76.4,Moderate
27.0,80.6,94,India,Tarn Taran,Punjab,31.45,74.93,Moderate
27.0,80.6,94,India,Kapurthala,Punjab,31.38,75.38,Moderate
23.8,74.8,76,India,Fatehgarh Sahib,Punjab,30.53,75.72,Moderate
23.8,74.8,78,India,Sangrur,Punjab,30.23,75.83,Moderate
24.8,76.6,71,India,Mansa,Punjab,29.98,75.38,Moderate
27.0,80.6,94,India,Amritsar,Punjab,31.63,74.87,Moderate
25.7,78.3,68,India,Faridkot,Punjab,30.67,74.75,Moderate
23.8,74.8,75,India,Ludhiana,Punjab,30.9,75.85,Moderate
24.6,76.3,77,India,Jalandhar,Punjab,31.33,75.58,Moderate
26.2,79.2,65,India,Muktsar,Punjab,30.48,74.52,Moderate
24.5,76.1,76,India,Moga,Punjab,30.8,75.17,Moderate
24.1,75.4,78,India,Hoshiarpur,Punjab,31.53,75.92,Moderate
23.4,74.1,70,India,Rupnagar,Punjab,30.97,76.53,Moderate
26.0,78.8,67,India,Firozpur,Punjab,30.92,74.6,Moderate
27.7,81.9,57,India,Fazilka,Punjab,30.4,74.03,Moderate
24.2,75.6,77,India,Barnala,Punjab,30.38,75.55,Moderate
21.3,70.3,92,India,Mandya,Karnataka,12.52,76.9,Moderate
21.3,70.3,91,India,Mysore,Karnataka,12.31,76.65,Moderate
23.6,74.5,84,India,Yadgir,Karnataka,16.77,77.13,Moderate
18.9,66.0,93,India,Chikmagalur,Karnataka,13.32,75.78,Mild
20.7,69.3,89,India,Chitradurga,Karnataka,14.23,76.4,Moderate
21.0,69.8,96,India,Haveri,Karnataka,14.8,75.4,Moderate
24.0,75.2,78,India,Raichur,Karnataka,16.2,77.37,Moderate
21.0,69.8,94,India,Kolar,Karnataka,13.13,78.13,Moderate
21.1,70.0,91,India,Dharwad,Karnataka,15.47,75.02,Moderate
22.9,73.2,88,India,Bidar,Karnataka,17.9,77.55,Moderate
24.0,75.2,85,India,Gulbarga,Karnataka,17.33,76.83,Moderate
21.3,70.3,93,India,Gadag,Karnataka,15.42,75.62,Moderate
25.0,77.0,100,India,Udupi,Karnataka,13.35,74.75,Moderate
22.5,72.5,84,India,Bagalkot,Karnataka,16.18,75.7,Moderate
19.4,66.9,92,India,Hassan,Karnataka,13.0,76.1,Mild
19.6,67.3,97,India,Shimoga,Karnataka,13.92,75.57,Mild
23.4,74.1,80,India,Bellary,Karnataka,15.15,76.93,Moderate
21.0,69.8,94,India,Bangalore,Karnataka,12.98,77.58,Moderate
20.5,68.9,91,India,Tumkur,Karnataka,13.34,77.1,Moderate
20.2,68.4,95,India,Belgaum,Karnataka,15.87,74.5,Moderate
21.9,71.4,88,India,Koppal,Karnataka,15.35,76.15,Moderate
23.0,73.4,89,India,Washim,Maharashtra,20.1,77.15,Moderate
22.9,73.2,82,India,Ahmadnagar,Maharashtra,19.08,74.73,Moderate
22.4,72.3,90,India,Latur,Maharashtra,18.4,76.58,Moderate
24.6,76.3,81,India,Solapur,Maharashtra,17.68,75.92,Moderate
22.7,72.9,87,India,Osmanabad,Maharashtra,18.17,76.05,Moderate
21.0,69.8,97,India,Kolhapur,Maharashtra,16.7,74.22,Moderate
23.7,74.7,96,India,Chandrapur,Maharashtra,19.95,79.3,Moderate
25.0,77.0,81,India,Akola,Maharashtra,20.73,77.0,Moderate
23.7,74.7,84,India,Parbhani,Maharashtra,19.27,76.78,Moderate
24.8,76.6,91,India,Yavatmal,Maharashtra,20.4,78.13,Moderate
23.6,74.5,89,India,Nanded,Maharashtra,19.15,77.33,Moderate
25.8,78.4,73,India,Dhule,Maharashtra,20.9,74.78,Moderate
19.6,67.3,96,India,Satara,Maharashtra,17.68,73.98,Mild
21.0,69.8,93,India,Sangli,Maharashtra,16.87,74.57,Moderate
23.0,73.4,89,India,Hingoli,Maharashtra,19.72,77.15,Moderate
21.5,70.7,92,India,Pune,Maharashtra,18.53,73.87,Moderate
24.8,76.6,87,India,Amravati,Maharashtra,20.93,77.75,Moderate
24.5,76.1,85,India,Nandurbar,Maharashtra,21.37,74.25,Moderate
26.1,79.0,84,India,Ratnagiri,Maharashtra,16.98,73.3,Moderate
27.0,80.6,94,India,Wardha,Maharashtra,20.75,78.62,Moderate
23.4,74.1,88,India,Buldana,Maharashtra,20.53,76.18,Moderate
24.8,76.6,82,India,Jalgaon,Maharashtra,21.05,76.53,Moderate
23.6,74.5,95,India,Bhandara,Maharashtra,21.17,79.65,Moderate
23.4,74.1,82,India,Bid,Maharashtra,18.98,75.77,Moderate
23.5,74.3,80,India,Jalna,Maharashtra,19.83,75.88,Moderate
29.0,84.2,84,India,Thane,Maharashtra,19.2,72.97,Moderate
29.0,84.2,84,India,Mumbai,Maharashtra,18.98,72.83,Moderate
27.0,80.6,94,India,Nagpur,Maharashtra,21.15,79.1,Moderate
26.0,78.8,100,India,Puri,Orissa,19.8,85.85,Moderate
25.3,77.5,94,India,Anugul,Orissa,20.85,85.1,Moderate
21.2,70.2,97,India,Koraput,Orissa,18.82,82.72,Moderate
24.3,75.7,95,India,Bargarh,Orissa,21.33,83.62,Moderate
26.0,78.8,100,India,Jagatsinghapur,Orissa,20.27,86.17,Moderate
26.0,78.8,100,India,Khordha,Orissa,20.18,85.62,Moderate
25.0,77.0,94,India,Mayurbhanj,Orissa,21.94,86.72,Moderate
23.9,75.0,99,India,Malkangiri,Chhattisgarh,18.35,81.9,Moderate
26.3,79.3,91,India,Baleshwar,Orissa,21.49,86.93,Moderate
24.6,76.3,95,India,Sambalpur,Orissa,21.45,83.97,Moderate
26.0,78.8,100,India,Dhenkanal,Orissa,20.67,85.6,Moderate
25.9,78.6,88,India,Nayagarh,Orissa,20.13,85.1,Moderate
26.0,78.8,100,India,Cuttack,Orissa,20.5,85.83,Moderate
25.3,77.5,94,India,Baudh,Orissa,20.83,84.32,Moderate
27.3,81.1,83,India,Kendrapara,Orissa,20.5,86.42,Moderate
25.8,78.4,89,India,Ganjam,Orissa,19.32,84.78,Moderate
24.2,75.6,96,India,Sundargarh,Orissa,22.12,84.03,Moderate
26.2,79.2,90,India,Bhadrak,Orissa,21.05,86.52,Moderate
23.9,75.0,96,India,Jharsuguda,Orissa,21.85,84.03,Moderate
23.9,75.0,95,India,Rayagada,Orissa,19.17,83.42,Moderate
24.4,75.9,93,India,Balangir,Orissa,20.72,83.48,Moderate
26.0,78.8,63,India,Jhunjhunun,Rajasthan,28.13,75.4,Moderate
32.3,90.1,38,India,Jaisalmer,Rajasthan,26.92,70.9,High
24.7,76.5,75,India,Sikar,Rajasthan,27.62,75.15,Moderate
28.9,84.0,54,India,Hanumangarh,Rajasthan,29.58,74.32,Moderate
27.4,81.3,65,India,Nagaur,Rajasthan,27.2,73.73,Moderate
30.4,86.7,51,India,Barmer,Rajasthan,25.75,71.38,High
28.9,84.0,52,India,Ganganagar,Rajasthan,29.92,73.88,Moderate
29.0,84.2,62,India,Jodhpur,Rajasthan,26.29,73.03,Moderate
27.5,81.5,60,India,Churu,Rajasthan,28.3,74.95,Moderate
30.3,86.5,53,India,Bikaner,Rajasthan,28.02,73.3,High
23.4,74.1,89,India,Pratapgarh,Rajasthan,24.03,74.78,Moderate
23.7,74.7,83,India,Bhilwara,Rajasthan,25.35,74.63,Moderate
26.1,79.0,76,India,Tonk,Rajasthan,26.17,75.78,Moderate
24.8,76.6,82,India,Bundi,Rajasthan,25.44,75.64,Moderate
27.0,80.6,79,India,Jaipur,Rajasthan,26.92,75.82,Moderate
25.2,77.4,80,India,Kota,Rajasthan,25.18,75.83,Moderate
29.9,85.8,48,India,Pali,Rajasthan,25.77,73.33,Moderate
23.3,73.9,85,India,Rajsamand,Rajasthan,25.07,73.88,Moderate
24.1,75.4,85,India,Ajmer,Rajasthan,26.45,74.63,Moderate
26.6,79.9,62,India,Bharatpur,Rajasthan,27.22,77.48,Moderate
25.2,77.4,76,India,Dungarpur,Rajasthan,23.83,73.72,Moderate
23.7,74.7,85,India,Chittaurgarh,Rajasthan,24.88,74.63,Moderate
24.9,76.8,70,India,Udaipur,Rajasthan,27.72,75.48,Moderate
27.7,81.9,66,India,Jalor,Rajasthan,25.35,72.62,Moderate
27.0,80.6,79,India,Dausa,Rajasthan,26.88,76.33,Moderate
27.7,81.9,66,India,Sirohi,Rajasthan,24.88,72.87,Moderate
26.0,78.8,84,India,Ariyalur,Tamil Nadu,11.13,79.08,Moderate
26.0,78.8,79,India,Sivaganga,Tamil Nadu,9.87,78.48,Moderate
26.0,78.8,84,India,Thanjavur,Tamil Nadu,10.8,79.15,Moderate
26.3,79.3,79,India,Tiruvannamalai,Tamil Nadu,12.22,79.07,Moderate
27.6,81.7,72,India,Ramanathapuram,Tamil Nadu,9.38,78.83,Moderate
25.6,78.1,78,India,Tirunelveli,Tamil Nadu,8.73,77.7,Moderate
27.1,80.8,77,India,Thiruvarur,Tamil Nadu,10.77,79.65,Moderate
26.0,78.8,84,India,Tiruchirappalli,Tamil Nadu,10.81,78.69,Moderate
24.0,75.2,83,India,Tiruppur,Tamil Nadu,11.1,77.35,Moderate
22.4,72.3,95,India,Salem,Tamil Nadu,11.65,78.17,Moderate
26.0,78.8,79,India,Madurai,Tamil Nadu,9.93,78.12,Moderate
26.0,78.8,84,India,Perambalur,Tamil Nadu,11.23,78.88,Moderate
26.0,78.8,79,India,Dindigul,Tamil Nadu,10.35,77.95,Moderate
24.8,76.6,81,India,Karur,Tamil Nadu,10.95,78.08,Moderate
23.5,74.3,85,India,Dharmapuri,Tamil Nadu,12.13,78.17,Moderate
23.7,74.7,92,India,Namakkal,Tamil Nadu,11.23,78.17,Moderate
26.2,79.2,56,India,Moradabad,Uttar Pradesh,28.83,78.78,Moderate
26.3,79.3,58,India,Sambhal,Uttar Pradesh,28.58,78.55,Moderate
27.1,80.8,56,India,Budaun,Uttar Pradesh,28.05,79.12,Moderate
26.3,79.3,76,India,Bahraich,Uttar Pradesh,27.58,81.6,Moderate
26.2,79.2,57,India,Hapur,Uttar Pradesh,28.72,77.78,Moderate
25.5,77.9,80,India,Sitapur,Uttar Pradesh,27.57,80.68,Moderate
25.6,78.1,59,India,Meerut,Uttar Pradesh,28.98,77.7,Moderate
26.4,79.5,62,India,Aligarh,Uttar Pradesh,27.88,78.08,Moderate
26.7,80.1,61,India,Bulandshahr,Uttar Pradesh,28.4,77.85,Moderate
25.0,77.0,63,India,Bijnor,Uttar Pradesh,29.15,78.27,Moderate
28.0,82.4,74,India,Baghpat,Uttar Pradesh,28.95,77.22,Moderate
26.4,79.5,73,India,Kheri,Uttar Pradesh,27.9,80.8,Moderate
26.7,80.1,56,India,Rampur,Uttar Pradesh,28.82,79.03,Moderate
26.5,79.7,57,India,Bareilly,Uttar Pradesh,28.35,79.42,Moderate
26.8,80.2,61,India,Mathura,Uttar Pradesh,27.5,77.68,Moderate
27.3,81.1,56,India,Etah,Uttar Pradesh,27.63,78.67,Moderate
25.2,77.4,84,India,Hardoi,Uttar Pradesh,27.12,80.15,Moderate
25.7,78.3,95,India,Mahamaya,West Bengal,22.07,88.44,Moderate
26.3,79.3,65,India,Shahjahanpur,Uttar Pradesh,27.88,79.92,Moderate
26.6,79.9,64,India,Farrukhabad,Uttar Pradesh,27.4,79.57,Moderate
25.2,77.4,84,India,Kannauj,Uttar Pradesh,27.07,79.92,Moderate
26.1,79.0,68,India,Pilibhit,Uttar Pradesh,28.63,79.8,Moderate
28.0,82.4,57,India,Mainpuri,Uttar Pradesh,27.23,79.02,Moderate
28.1,82.6,57,India,Firozabad,Uttar Pradesh,27.15,78.42,Moderate
25.9,78.6,87,India,Sultanpur,Uttar Pradesh,26.27,82.07,Moderate
26.8,80.2,87,India,Basti,Uttar Pradesh,26.8,82.72,Moderate
25.1,77.2,71,India,Gorakhpur,Haryana,29.45,75.68,Moderate
26.0,78.8,89,India,Lucknow,Uttar Pradesh,26.85,80.92,Moderate
27.5,81.5,78,India,Azamgarh,Uttar Pradesh,26.06,83.19,Moderate
25.6,78.1,89,India,Faizabad,Uttar Pradesh,26.78,82.13,Moderate
27.7,81.9,84,India,Ballia,Bihar,25.75,84.17,Moderate
24.2,75.6,95,India,Kanpur,Orissa,20.42,85.17,Moderate
26.8,80.2,84,India,Bhadohi,Uttar Pradesh,25.42,82.57,Moderate
25.3,77.5,86,India,Auraiya,Uttar Pradesh,26.47,79.52,Moderate
24.9,76.8,88,India,Sant,Gujarat,23.2,73.87,Moderate
25.6,78.1,85,India,Jalaun,Uttar Pradesh,26.15,79.35,Moderate
27.0,80.6,85,India,Varanasi,Uttar Pradesh,25.33,83.0,Moderate
26.4,79.5,83,India,Gonda,Uttar Pradesh,27.13,81.93,Moderate
27.6,81.7,82,India,Jaunpur,Uttar Pradesh,25.73,82.68,Moderate
26.0,78.8,89,India,Bara Banki,Uttar Pradesh,26.92,81.2,Moderate
24.7,76.5,92,India,Mahoba,Uttar Pradesh,25.28,79.87,Moderate
26.8,80.2,84,India,Mirzapur,Uttar Pradesh,25.15,82.58,Moderate
27.1,80.8,77,India,Deoria,Uttar Pradesh,26.5,83.79,Moderate
26.0,78.8,89,India,Unnao,Uttar Pradesh,26.53,80.5,Moderate
23.1,73.6,73,India,Fatehpur,Rajasthan,29.92,77.24,Moderate
28.2,82.8,77,India,Mau,Uttar Pradesh,25.94,83.56,Moderate
25.1,77.2,88,India,Rae Bareli,Uttar Pradesh,26.22,81.23,Moderate
26.4,79.5,73,India,Amethi,Uttar Pradesh,28.02,81.05,Moderate
28.0,82.4,74,India,Ghaziabad,Uttar Pradesh,28.67,77.43,Moderate
23.7,74.7,70,India,Muzaffarnagar,Uttar Pradesh,29.47,77.68,Moderate
28.0,82.4,84,India,Buddha Gaya,Bihar,24.7,84.98,Moderate
24.0,75.2,78,India,Saharanpur,Uttar Pradesh,29.97,77.55,Moderate
26.2,79.2,63,India,Etawah,Uttar Pradesh,26.77,79.03,Moderate
27.7,81.9,59,India,Agra,Uttar Pradesh,27.18,78.02,Moderate
26.9,80.4,80,India,Cuddalore,Tamil Nadu,11.75,79.75,Moderate
26.0,78.8,84,India,Pudukkottai,Tamil Nadu,10.38,78.82,Moderate
25.1,77.2,78,India,Vellore,Tamil Nadu,12.93,79.13,Moderate
28.0,82.4,84,India,Chennai,Tamil Nadu,13.08,80.28,Moderate
27.4,81.3,80,India,Nagapattinam,Tamil Nadu,10.77,79.83,Moderate
28.0,82.4,84,India,Kancheepuram,Tamil Nadu,12.83,79.72,Moderate
24.4,75.9,88,India,Kanniyakumari,Tamil Nadu,8.08,77.55,Moderate
26.5,79.7,86,India,Allahabad,Uttar Pradesh,25.45,81.85,Moderate
27.0,80.6,85,India,Chandauli,Uttar Pradesh,25.27,83.27,Moderate
24.6,76.3,88,India,Jhansi,Uttar Pradesh,25.43,78.58,Moderate
25.4,77.7,91,India,Banda,Uttar Pradesh,25.48,80.33,Moderate
24.2,75.6,96,India,Lalitpur,Uttar Pradesh,24.68,78.42,Moderate
27.8,82.0,80,India,Ghazipur,Uttar Pradesh,25.58,83.57,Moderate
24.2,75.6,86,India,Krishnagiri,Tamil Nadu,12.53,78.23,Moderate
24.0,75.2,88,India,Erode,Tamil Nadu,11.35,77.73,Moderate
24.0,75.2,83,India,Coimbatore,Tamil Nadu,10.99,76.96,Moderate
24.1,75.4,89,India,Jhalawar,Rajasthan,24.6,76.15,Moderate
25.7,78.3,64,India,Alwar,Rajasthan,27.57,76.6,Moderate
24.5,76.1,86,India,Baran,Rajasthan,25.1,76.52,Moderate
27.6,81.7,64,India,Dhaulpur,Rajasthan,26.7,77.9,Moderate
26.3,79.3,80,India,Sawai Madhopur,Rajasthan,25.98,76.37,Moderate
22.5,72.5,95,India,Banswara,Rajasthan,23.55,74.45,Moderate
25.0,77.0,76,India,Karauli,Rajasthan,26.5,77.02,Moderate
23.7,74.7,87,India,Jangaon,Andhra Pradesh,17.6,78.88,Moderate
24.2,75.6,94,India,Mancherial,Andhra Pradesh,18.87,79.43,Moderate
23.6,74.5,94,India,Karimnagar,Andhra Pradesh,18.43,79.15,Moderate
23.4,74.1,93,India,Nizamabad,Andhra Pradesh,18.67,78.12,Moderate
23.1,73.6,93,India,Medak,Andhra Pradesh,18.03,78.27,Moderate
24.9,76.8,83,India,Nalgonda,Andhra Pradesh,17.05,79.27,Moderate
24.4,75.9,91,India,Adilabad,Andhra Pradesh,19.67,78.53,Moderate
23.6,74.5,92,India,Nirmal,Andhra Pradesh,19.1,78.35,Moderate
23.5,74.3,94,India,Jagtial,Andhra Pradesh,18.8,78.93,Moderate
24.2,75.6,94,India,Peddapalli,Andhra Pradesh,18.62,79.37,Moderate
23.1,73.6,93,India,Siddipet,Andhra Pradesh,18.1,78.85,Moderate
24.7,76.5,89,India,Khammam,Andhra Pradesh,17.25,80.15,Moderate
24.0,75.2,91,India,Warangal,Andhra Pradesh,18.0,79.58,Moderate
24.5,76.1,87,India,Suryapet,Andhra Pradesh,17.15,79.62,Moderate
23.0,73.4,100,India,Medchal,Andhra Pradesh,17.63,78.48,Moderate
23.0,73.4,100,India,Vikarabad,Andhra Pradesh,17.33,77.9,Moderate
23.3,73.9,85,India,Wanaparthy,Andhra Pradesh,16.37,78.07,Moderate
24.2,75.6,82,India,Tirap,Arunachal Pradesh,27.17,95.8,Moderate
25.2,77.4,95,India,Majuli,Assam,26.95,94.17,Moderate
26.0,78.8,94,India,Biswanath,West Bengal,22.04,88.05,Moderate
25.3,77.5,93,India,Hojai,Assam,26.0,92.87,Moderate
27.0,80.6,88,India,South Salmara,Assam,25.92,90.02,Moderate
23.3,73.9,96,India,Agar,Madhya Pradesh,23.7,76.02,Moderate
18.7,65.7,94,India,Kakching,Manipur,24.48,93.98,Mild
26.0,78.8,100,India,North Gauhati,Assam,26.2,91.72,Moderate
28.0,82.4,74,India,New Delhi,Delhi,28.6,77.2,Moderate
25.2,77.4,91,India,East Godavari,Andhra Pradesh,16.93,82.22,Moderate
26.0,78.8,94,India,South Suburban,West Bengal,22.5,88.3,Moderate
28.0,82.4,74,India,Shahdara,Delhi,28.67,77.32,Moderate
25.4,77.7,96,India,Jhargram,West Bengal,22.45,86.98,Moderate
23.6,74.5,84,India,Narayanpet,Andhra Pradesh,16.73,77.5,Moderate
28.0,82.4,74,India,Niwari,Uttar Pradesh,28.88,77.53,Moderate
21.3,70.3,95,India,Saitual,Mizoram,23.97,92.58,Moderate
26.2,79.2,76,India,Ranipet,Tamil Nadu,12.93,79.33,Moderate
23.1,73.6,89,India,Tenkasi,Tamil Nadu,8.97,77.3,Moderate
21.9,71.4,93,India,Pendra,Maharashtra,21.93,74.15,Moderate
23.3,73.9,97,India,Ashoknagar,Madhya Pradesh,24.57,77.72,Moderate
23.8,74.8,96,India,Raisen,Madhya Pradesh,23.33,77.8,Moderate
22.1,71.8,96,India,Chhindwara,Madhya Pradesh,22.07,78.93,Moderate
22.6,72.7,98,India,Betul,Madhya Pradesh,21.86,77.93,Moderate
23.9,75.0,98,India,Hoshangabad,Madhya Pradesh,22.75,77.72,Moderate
23.5,74.3,97,India,Sehore,Madhya Pradesh,23.2,77.08,Moderate
23.8,74.8,95,India,Jabalpur,Madhya Pradesh,23.17,79.95,Moderate
24.5,76.1,92,India,Narsimhapur,Madhya Pradesh,22.95,79.2,Moderate
24.9,76.8,90,India,Panna,Madhya Pradesh,24.72,80.2,Moderate
22.9,73.2,98,India,Ujjain,Madhya Pradesh,23.18,75.77,Moderate
25.1,77.2,89,India,Rewa,Madhya Pradesh,24.53,81.3,Moderate
25.0,77.0,97,India,Dindori,Madhya Pradesh,22.95,81.08,Moderate
23.8,74.8,98,India,Balaghat,Madhya Pradesh,21.78,80.25,Moderate
23.4,74.1,98,India,Barwani,Madhya Pradesh,22.03,74.9,Moderate
25.1,77.2,91,India,Satna,Madhya Pradesh,24.58,80.83,Moderate
24.9,76.8,90,India,Chhatarpur,Madhya Pradesh,24.9,79.6,Moderate
22.8,73.0,98,India,Indore,Madhya Pradesh,22.72,75.83,Moderate
23.1,73.6,95,India,Ratlam,Madhya Pradesh,23.32,75.07,Moderate
24.5,76.1,96,India,Harda,Madhya Pradesh,22.33,77.1,Moderate
23.4,74.1,96,India,Sagar,Madhya Pradesh,23.83,78.72,Moderate
23.4,74.1,96,India,Neemuch,Madhya Pradesh,24.48,74.87,Moderate
24.8,76.6,94,India,Tikamgarh,Uttar Pradesh,24.73,78.83,Moderate
23.1,73.6,97,India,Guna,Madhya Pradesh,24.65,77.32,Moderate
22.9,73.2,98,India,Dewas,Madhya Pradesh,22.97,76.07,Moderate
23.3,73.9,96,India,Mandsaur,Madhya Pradesh,24.07,75.07,Moderate
23.4,74.1,98,India,Khargone,Madhya Pradesh,21.82,75.6,Moderate
25.6,78.1,88,India,Sheopur,Madhya Pradesh,25.67,76.7,Moderate
27.8,82.0,81,India,Morena,Madhya Pradesh,26.5,78.0,Moderate
28.0,82.4,77,India,Bhind,Madhya Pradesh,26.56,78.79,Moderate
24.0,75.2,93,India,Jhabua,Madhya Pradesh,22.77,74.6,Moderate
22.2,72.0,97,India,Seoni,Madhya Pradesh,22.08,79.53,Moderate
24.2,75.6,96,India,Khandwa,Madhya Pradesh,21.83,76.33,Moderate
22.8,73.0,96,India,Umaria,Madhya Pradesh,23.53,80.83,Moderate
27.2,81.0,83,India,Gwalior,Madhya Pradesh,26.22,78.18,Moderate
24.4,75.9,94,India,Damoh,Madhya Pradesh,23.83,79.45,Moderate
22.9,73.2,97,India,Dhar,Madhya Pradesh,22.6,75.3,Moderate
27.0,80.6,94,India,Katni,Orissa,20.3,85.72,Moderate
23.7,74.7,92,India,Sidhi,Madhya Pradesh,24.42,81.88,Moderate
24.4,75.9,94,India,Alirajpur,Madhya Pradesh,22.3,74.35,Moderate
23.5,74.3,98,India,Bhopal,Madhya Pradesh,23.27,77.4,Moderate
27.3,81.1,75,India,Rajgarh,Rajasthan,27.23,76.63,Moderate
22.7,72.9,97,India,Mandla,Madhya Pradesh,22.6,80.38,Moderate
23.0,73.4,98,India,Shajapur,Madhya Pradesh,23.43,76.27,Moderate
24.4,75.9,93,India,Shivpuri,Madhya Pradesh,25.43,77.65,Moderate
25.8,78.4,90,India,Datia,Madhya Pradesh,25.67,78.47,Moderate
23.3,73.9,96,India,Burhanpur,Madhya Pradesh,21.3,76.23,Moderate
23.2,73.8,94,India,Anuppur,Madhya Pradesh,23.1,81.68,Moderate
23.3,73.9,94,India,Shahdol,Madhya Pradesh,23.28,81.35,Moderate
23.9,75.0,96,India,Vidisha,Madhya Pradesh,23.53,77.82,Moderate
26.7,80.1,84,India,Una,Gujarat,20.82,71.03,Moderate
15.9,60.6,70,India,Solan,Himachal Pradesh,30.92,77.12,Mild
